code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300402,宝色股份,专用机械,江苏,0.0,5855.0,20200.0,149171.45,92006.27,29621.25,22421.65,1.11,-0.141,3.31,4.98,20141010
300398,飞凯材料,染料涂料,上海,112.36,3599.76,10400.0,109347.67,53462.76,31183.83,29300.68,2.82,0.165,7.22,10.28,20141009
300374,恒通科技,其他建材,北京,434.47,11010.69,19468.0,119022.95,66502.2,27000.0,25918.93,1.33,0.027000000000000003,3.93,6.02,20150319
300372,欣泰电气,电气设备,辽宁,210.11,9036.75,17155.72,125602.36,101920.24,12520.99,15504.1,0.9,0.004,3.68,0.82,20140127
300365,恒华科技,软件服务,北京,122.11,6427.95,17593.9,82097.02,70234.0,7753.47,17366.99,0.99,0.16899999999999998,3.72,11.11,20140123
300359,全通教育,文教休闲,广东,325.16,25940.86,63377.25,216748.88,71793.97,3373.36,143555.05,2.27,0.021,3.06,8.78,20140121
300353,东土科技,通信设备,北京,153.01,20049.9,51693.82,247784.59,111983.56,12517.33,131035.4,2.53,0.08,3.83,5.76,20120927
300338,开元仪器,电器仪表,湖南,454.77,16833.35,25200.0,90635.42,54118.03,21656.17,28627.89,1.14,0.02,2.99,6.08,20120726
300334,津膜科技,专用机械,天津,431.91,25968.13,27603.76,214125.59,133260.27,20497.27,69008.11,2.5,0.021,4.65,3.87,20120705
300323,华灿光电,半导体,湖北,70.65,67500.0,83568.4,634438.13,285226.53,207450.34,233033.84,2.79,0.08,4.82,1.87,20120601
300310,宜通世纪,通信设备,广东,89.95,21682.5,44393.01,298861.94,190802.75,9124.12,146759.63,3.31,0.2,5.12,6.71,20120425
300308,中际装备,工程机械,山东,0.0,21601.08,21601.08,62494.1,27276.53,19260.46,23233.75,1.08,-0.03,2.51,4.93,20120410
300300,汉鼎宇佑,软件服务,浙江,153.25,25886.09,45939.37,185111.23,150047.06,7460.95,7701.67,0.17,0.05,2.13,14.29,20120319
300299,富春通信,通信设备,福建,128.36,18503.97,38000.26,162821.48,58775.8,2076.08,80193.43,2.11,0.107,3.54,7.77,20120319
300293,蓝英装备,专用机械,辽宁,504.11,26813.14,27000.0,97996.42,47334.67,15644.4,15907.65,0.59,0.016,2.41,6.67,20120308
300279,和晶科技,元器件,江苏,68.41,8279.69,16033.63,229747.97,113187.26,38197.06,128573.45,8.02,0.34,10.02,4.05,20111229
300271,华宇软件,软件服务,北京,49.9,46413.69,64287.48,254211.25,156437.3,21444.7,28253.41,0.44,0.2,2.57,7.55,20111026
300262,巴安水务,环境保护,上海,115.57,22652.47,37352.0,210706.84,122320.86,8061.92,1746.28,0.05,0.038,1.84,9.49,20110916
300227,光韵达,元器件,深圳,0.0,13575.9,13915.0,59659.15,18320.14,32939.75,12598.87,0.91,-0.027000000000000003,2.64,9.0,20110608
300223,北京君正,半导体,北京,1188.19,9833.0,16640.0,111021.17,86863.61,7308.16,73341.71,4.41,0.019,6.54,6.73,20110531
300219,鸿利智汇,元器件,广东,39.35,53287.78,67148.25,211637.47,95445.75,59978.03,0.0,0.0,0.09699999999999999,1.73,8.8,20110518
300190,维尔利,环境保护,江苏,75.96,32553.92,40812.08,424074.56,271589.31,23920.3,198412.41,4.86,0.13,6.71,2.57,20110316
300184,力源信息,元器件,湖北,96.13,25133.33,38407.64,115944.77,75295.86,16959.56,21241.86,0.55,0.057,1.86,5.93,20110222
300180,华峰超纤,化纤,上海,132.79,29994.17,47500.0,365100.16,148261.27,73405.09,148253.75,3.12,0.04,5.39,3.17,20110222
300179,四方达,矿物制品,河南,210.34,32464.83,47826.55,83776.65,51007.07,17925.64,6452.71,0.13,0.018000000000000002,1.52,5.08,20110215
300176,鸿特精密,汽车配件,广东,63.13,10697.87,10728.0,179577.05,68363.22,94609.15,31930.75,2.98,0.239,5.72,5.28,20110215
300166,东方国信,软件服务,北京,135.02,37477.66,65481.64,281951.34,118708.97,2832.25,69060.4,1.05,0.051,3.34,8.23,20110125
300163,先锋新材,其他建材,浙江,87.21,32994.33,47400.0,117174.77,43112.78,33277.65,9370.46,0.2,0.069,1.48,8.07,20110113
300146,汤臣倍健,食品,广东,27.23,86014.1,145602.19,511335.94,309191.84,51372.78,191130.09,1.31,0.24600000000000002,3.08,4.36,20101215
300142,沃森生物,生物制药,云南,0.0,102175.35,140400.0,695490.19,303983.25,75544.72,98869.35,0.7,-0.03,1.6,6.99,20101112
300127,银河磁体,元器件,四川,81.21,22103.99,32314.64,114049.02,89942.05,19567.06,49620.26,1.54,0.07,3.31,6.82,20101013
300120,经纬电材,电气设备,天津,884.51,16474.77,20454.59,80214.53,37315.8,37454.03,30490.3,1.49,0.004,2.91,4.9,20100917
300117,嘉寓股份,装修装饰,北京,102.36,71566.0,71676.0,400549.5,323703.47,42045.3,54920.2,0.77,0.015,1.92,3.15,20100902
300111,向日葵,半导体,浙江,61.08,111584.07,111980.0,305149.91,134621.77,150434.31,21401.97,0.19,0.02,1.15,4.26,20100827
300080,易成新能,半导体,河南,420.88,50167.05,50280.39,556307.94,350877.44,128094.07,243110.0,4.84,0.005,6.41,1.21,20100625
300059,东方财富,互联网,上海,106.02,232780.56,355832.13,2728552.25,2199766.5,44364.3,677728.44,1.9,0.1,3.48,5.76,20100319
300052,中青宝,互联网,深圳,693.77,26028.05,26103.85,115520.6,45474.46,2272.68,59149.57,2.27,0.016,3.83,5.75,20100211
300050,世纪鼎利,软件服务,广东,66.35,32792.25,49891.44,235784.16,150595.73,9859.66,116163.26,2.33,0.107,4.17,3.42,20100120
300048,合康变频,电气设备,北京,39.46,62863.46,78728.67,365989.56,208560.69,72179.86,116049.77,1.47,0.129,3.05,3.35,20100120
300047,天源迪科,软件服务,深圳,1280.27,26184.65,35771.51,269540.0,188523.3,18908.42,62832.71,1.76,0.008,4.21,4.72,20100120
300046,台基股份,半导体,湖北,121.8,13690.5,14208.0,107134.38,53198.26,15543.51,56347.88,3.97,0.07200000000000001,5.38,3.27,20100120
300044,赛为智能,软件服务,深圳,171.62,23441.65,33512.01,132842.66,80912.86,13785.17,27533.08,0.82,0.019,2.21,5.87,20100120
300040,九洲电气,电气设备,黑龙江,116.66,19844.84,34607.92,226295.8,135003.63,46025.55,80119.25,2.32,0.028999999999999998,4.77,2.88,20100108
300038,梅泰诺,通信设备,北京,436.11,11297.65,19043.09,299184.41,165109.86,21263.85,144414.73,7.58,0.032,9.91,5.72,20100108
300035,中科电气,工程机械,湖南,144.79,18398.68,23385.38,95845.78,73790.92,13989.38,37459.12,1.6,0.024,3.63,3.79,20091225
002807,江阴银行,银行,江苏,0.0,0.0,0.0,9407510.0,0.0,54841.8,0.0,0.0,0.0,0.0,0.0,0
002756,永兴特钢,特种钢,浙江,31.74,13785.75,36000.0,323902.06,220091.05,50678.4,82600.57,2.29,0.368,8.22,2.84,20150515
002752,昇兴股份,广告包装,福建,59.64,10956.42,63000.0,223270.3,85809.96,110649.65,24113.24,0.38,0.142,2.3,7.35,20150422
002745,木林森,半导体,广东,95.51,7849.97,52832.78,835748.13,490275.91,289806.28,87047.15,1.65,0.096,5.64,6.47,20150217
002742,三圣特材,其他建材,重庆,40.29,7095.75,21600.0,259576.7,142586.5,56149.76,46837.19,2.17,0.284,5.79,3.95,20150217
002735,王子新材,塑料,深圳,135.37,2256.5,8000.0,58299.05,46662.62,8369.78,16263.69,2.03,0.152,5.8,7.1,20141203
002732,燕塘乳业,乳制品,广东,45.78,6070.87,15735.0,102304.81,41880.46,26525.66,31940.59,2.03,0.309,5.05,5.6,20141205
002725,跃岭股份,汽车配件,浙江,71.65,5296.0,16000.0,100224.55,46974.43,34036.2,39317.05,2.46,0.079,5.63,4.01,20140129
002685,华东重机,工程机械,江苏,205.35,56000.0,68944.28,173774.86,146476.42,15499.32,42696.3,0.62,0.022000000000000002,1.87,4.82,20120612
002663,普邦园林,建筑施工,广东,85.41,103226.78,170553.02,653712.63,534330.5,37286.34,140991.44,0.83,0.043,2.52,2.92,20120316
002656,摩登大道,服饰,广东,0.0,25610.0,40992.17,281839.16,121848.47,39586.5,53480.9,1.3,-0.026000000000000002,3.73,4.59,20120228
002654,万润科技,半导体,深圳,98.67,38987.35,80284.27,309643.97,141848.63,54628.05,97006.4,1.21,0.079,2.61,5.98,20120217
002632,道明光学,化工原料,浙江,161.34,55341.55,59172.1,155700.25,67573.06,53058.96,84352.28,1.43,0.019,2.37,5.05,20111122
002631,德尔未来,家居用品,江苏,109.62,28624.77,64984.8,188739.13,87723.65,37578.57,38805.68,0.6,0.061,2.44,10.89,20111111
002630,华西能源,专用机械,四川,58.26,60376.78,73800.0,964326.31,696571.44,111794.11,125520.13,1.7,0.047,3.99,2.77,20111111
002624,完美世界,影视音像,浙江,63.59,27834.59,131460.98,1195190.25,862092.88,35494.25,416342.13,3.17,0.34,4.89,7.56,20111028
002621,三垒股份,专用机械,辽宁,187.14,5625.0,22500.0,116051.13,101500.15,6998.62,50795.21,2.26,0.057999999999999996,5.02,4.34,20110929
002617,露笑科技,电气设备,浙江,149.9,56043.07,73482.47,277918.84,132771.48,44890.76,126226.32,1.72,0.052000000000000005,3.05,5.11,20110920
002615,哈尔斯,家居用品,浙江,76.08,15411.19,27360.0,118582.27,51165.1,31009.15,16182.13,0.59,0.11800000000000001,2.41,7.47,20110909
002610,爱康科技,电气设备,江苏,375.65,70216.31,112271.53,1469472.13,645077.19,496423.44,478436.84,4.26,0.02,5.52,3.34,20110815
002608,*ST舜船,船舶,江苏,0.0,32281.41,37485.0,289053.44,118736.86,147506.73,51993.1,1.39,-0.205,-14.17,-0.76,20110810
002591,恒大高新,机械基件,江西,0.0,16747.08,26050.69,93939.46,53884.3,20562.57,32301.21,1.24,-0.004,2.68,6.64,20110621
002576,通达动力,电气设备,江苏,0.0,11885.37,16510.0,109507.22,67446.9,28702.4,54705.85,3.31,-0.038,5.09,3.7,20110428
002574,明牌珠宝,服饰,浙江,61.24,52800.0,52800.0,488659.31,359211.72,13047.3,165074.23,3.13,0.053,5.84,2.23,20110422
002571,德力股份,玻璃,安徽,0.0,25291.63,39195.07,220695.66,99760.81,67392.96,90377.38,2.31,-0.066,3.81,4.02,20110412
002570,贝因美,乳制品,浙江,52.58,102051.03,102252.0,545053.94,308158.84,161954.56,118346.17,1.16,0.059000000000000004,3.64,3.39,20110412
002568,百润股份,红黄药酒,上海,0.0,37744.51,89600.0,195909.59,83059.57,65283.67,0.0,0.0,-0.162,0.95,24.71,20110325
002558,世纪游轮,旅游服务,重庆,83.93,2146.55,56232.78,779971.69,675444.0,32937.26,541267.94,9.63,1.03,12.42,12.01,20110302
002526,山东矿机,工程机械,山东,0.0,39488.85,53400.0,276927.06,176702.31,53475.03,111528.95,2.09,-0.038,3.13,3.24,20101217
002513,*ST蓝丰,农药化肥,江苏,37.72,21302.64,34008.62,411109.22,115176.2,167776.25,181164.13,5.33,0.188,7.26,1.96,20101203
002498,汉缆股份,电气设备,山东,67.0,332497.56,332679.59,648827.88,482444.31,44092.48,14802.01,0.04,0.017,1.26,3.61,20101109
002492,恒基达鑫,仓储物流,广东,59.62,23541.99,27000.0,151698.61,48180.23,66782.11,55484.13,2.05,0.106,4.16,3.04,20101102
002489,浙江永强,家居用品,浙江,35.54,187143.19,217573.66,521854.56,292203.25,101742.6,24905.4,0.11,0.10400000000000001,1.57,4.71,20101021
002476,宝莫股份,化工原料,山东,164.46,60151.1,61200.0,156248.31,79177.35,34292.34,20521.75,0.34,0.025,1.66,4.96,20100915
002465,海格通信,通信设备,广东,68.5,183967.39,214575.17,965440.31,605719.38,118922.01,259425.3,1.21,0.091,2.96,4.21,20100831
002464,金利科技,互联网,江苏,263.72,14559.0,14559.0,241543.45,42141.15,310.61,88507.4,6.08,0.064,6.79,9.96,20100831
002447,壹桥海参,渔业,辽宁,257.3,58034.69,95245.2,316450.34,74497.86,195264.84,47029.37,0.49,0.013999999999999999,2.48,2.89,20100713
002445,中南文化,影视音像,江苏,204.85,61471.35,81095.15,468280.44,244883.3,62052.26,101851.81,1.26,0.055999999999999994,2.93,7.84,20100713
002434,万里扬,汽车配件,浙江,53.11,100585.75,102000.0,628510.88,276076.91,100311.31,33945.3,0.33,0.136,2.27,6.35,20100618
002389,南洋科技,元器件,浙江,78.62,40928.53,70992.29,381183.31,144927.31,102258.42,220708.34,3.11,0.040999999999999995,4.74,2.73,20100413
002381,双箭股份,橡胶,浙江,61.34,21584.05,42850.0,250093.2,172246.84,48850.3,66297.77,1.55,0.11,3.76,3.36,20100402
002377,国创高新,石油加工,湖北,0.0,43194.73,43470.05,177137.75,108540.82,13777.65,17516.67,0.4,-0.026000000000000002,1.75,5.25,20100323
002355,兴民智通,汽车配件,山东,177.24,34172.0,51370.0,330395.19,173619.38,83410.72,98372.35,1.91,0.055,3.9,4.96,20100209
002319,乐通股份,染料涂料,广东,309.15,19994.61,20000.0,115613.3,37636.23,46892.26,18605.78,0.93,0.027999999999999997,2.82,6.12,20091211
002316,键桥通讯,软件服务,深圳,0.0,31479.41,39312.0,185271.06,119350.07,30708.96,24750.02,0.63,-0.015,2.16,5.75,20091209
002301,齐心集团,文教休闲,深圳,84.55,35353.01,37360.0,324063.78,151472.06,59573.66,37218.85,1.0,0.125,3.14,6.73,20091021
002297,博云新材,矿物制品,湖南,0.0,36419.08,47131.5,171855.45,81729.06,44505.96,64570.75,1.37,-0.017,2.48,5.27,20090929
002289,*ST宇顺,元器件,深圳,0.0,14692.75,18683.58,214148.09,148698.86,46937.85,179869.52,9.63,-0.846,2.21,11.8,20090903
002283,天润曲轴,汽车配件,山东,101.83,111995.02,111995.02,498750.44,173615.61,223499.59,186162.3,1.66,0.021,3.03,2.83,20090821
002280,联络互动,软件服务,浙江,110.67,64604.28,217714.95,630941.38,355369.78,406.67,313531.03,1.44,0.08900000000000001,2.74,7.2,20090821
002278,神开股份,化工机械,上海,0.0,29705.31,36390.96,167973.44,115761.27,28738.43,48002.55,1.32,-0.076,3.15,4.77,20090811
002266,浙富控股,电气设备,浙江,427.73,143041.92,197871.98,525960.88,194320.5,54329.98,13115.07,0.07,0.003,1.47,3.63,20080806
002263,大 东 南,塑料,浙江,0.0,180509.56,187836.02,418824.16,108518.36,135519.56,177882.86,0.95,-0.006,1.57,2.44,20080728
002207,准油股份,石油开采,新疆,0.0,17656.46,23917.74,89807.68,30141.02,18401.59,22058.7,0.92,-0.193,1.63,13.15,20080128
002175,东方网络,电器仪表,广西,1033.12,51799.6,75377.82,263686.81,139474.91,14371.98,99003.46,1.31,0.004,1.9,9.31,20071012
002173,*ST创疗,农业综合,浙江,74.98,13963.5,45686.89,470355.31,250047.38,94275.8,277371.66,6.07,0.14,7.57,2.46,20070925
002156,通富微电,半导体,江苏,91.73,97242.5,97263.0,702779.81,319285.63,267186.22,225065.27,2.31,0.032,3.88,3.02,20070816
002139,拓邦股份,元器件,深圳,64.01,28704.28,45228.0,244786.3,166683.27,17517.5,94981.49,2.1,0.12,3.53,3.98,20070629
002129,中环股份,半导体,天津,43.59,229626.02,264423.66,1806240.63,523703.69,607098.56,688379.56,2.6,0.095,3.95,2.09,20070420
002127,南极电商,互联网,江苏,227.02,89290.68,153825.95,134513.84,126541.4,507.82,52833.8,0.34,0.011000000000000001,0.81,11.86,20070418
002110,三钢闽光,普钢,福建,45.15,53470.0,91768.78,735513.38,260372.16,411870.97,70618.5,0.77,0.047,3.16,2.69,20070126
002101,广东鸿图,机械基件,广东,41.39,24801.33,24802.3,280362.44,128602.86,110402.05,69764.46,2.81,0.17,7.77,2.78,20061229
002099,海翔药业,化学制药,浙江,27.36,81549.63,152287.7,573084.75,269142.19,127087.77,165252.59,1.09,0.21,2.49,4.38,20061226
002094,青岛金王,日用化工,山东,159.92,32184.16,37724.51,207320.92,129544.17,16382.82,1581.75,0.04,0.04,2.41,10.61,20061215
002071,长城影视,影视音像,江苏,55.8,32124.85,52542.98,289776.06,150352.55,10693.07,-55123.96,-1.05,0.122,1.22,11.16,20061012
002061,*ST江化,化工原料,浙江,126.89,45325.96,55551.66,536424.69,139897.09,325434.94,120160.75,2.16,0.028999999999999998,3.44,2.12,20060816
002059,云南旅游,旅游景点,云南,100.19,52243.26,73079.25,384677.75,230585.09,55537.3,56960.26,0.78,0.043,2.34,3.67,20060810
002057,中钢天源,元器件,安徽,362.47,19938.16,19938.16,63626.55,37617.8,18361.5,22453.2,1.13,0.021,2.58,5.84,20060802
002055,得润电子,元器件,深圳,165.28,40269.62,45051.21,549936.69,359451.25,85930.82,63350.16,1.41,0.048,3.8,8.41,20060725
002053,云南能投,化工原料,云南,43.32,18585.1,27916.47,309425.91,144341.38,94132.55,146530.67,5.25,0.331,7.44,3.86,20060627
002052,同洲电子,通信设备,深圳,0.0,55682.69,74595.96,274029.59,173843.63,32689.5,87672.24,1.18,-0.012,2.05,4.9,20060627
002035,华帝股份,家用电器,广东,42.4,33480.23,35886.12,275600.16,170277.72,58906.11,37050.23,1.03,0.134,4.39,5.16,20040901
002017,东信和平,通信设备,广东,96.59,34202.57,34641.62,147055.8,110039.7,22319.67,21652.06,0.63,0.079,2.43,6.24,20040713
000975,银泰资源,铅锌,内蒙,196.24,102707.39,108161.6,448017.16,105324.17,58754.01,205086.94,1.9,0.019,3.3,4.54,20000608
000950,*ST建峰,农药化肥,重庆,0.0,59879.92,59879.92,580766.88,97825.0,417930.38,107012.7,1.79,-0.521,2.33,3.2,19990916
000927,一汽夏利,汽车整车,天津,0.0,159517.09,159517.41,521998.69,152800.42,133302.25,133983.8,0.84,-0.105,0.86,5.92,19990727
000923,河北宣工,工程机械,河北,625.98,19799.91,19800.0,149038.92,86599.8,42819.87,16355.75,0.83,0.006,2.11,7.49,19990714
000916,华北高速,路桥,北京,15.97,108997.39,109000.0,597540.44,155420.77,366908.38,134087.22,1.23,0.157,4.09,1.23,19990927
000899,赣能股份,火力发电,江西,17.13,55518.17,97567.77,747781.38,216126.16,375218.56,243375.55,2.49,0.262,4.75,1.89,19971126
000897,津滨发展,区域地产,天津,0.0,161712.69,161727.2,650978.31,610806.56,806.03,30965.06,0.19,-0.003,0.77,6.07,19990422
000828,东莞控股,路桥,广东,14.2,103951.7,103951.7,842592.19,233601.55,203781.17,114008.05,1.1,0.179,4.58,2.22,19970617
000812,陕西金叶,广告包装,陕西,174.0,44634.37,44737.57,207902.17,124423.15,50912.67,1688.15,0.04,0.03,1.95,5.37,19980623
000803,金宇车城,纺织,四川,0.0,9769.25,12773.08,48964.25,42642.67,688.93,2009.93,0.16,-0.17600000000000002,0.75,28.46,19980303
000778,新兴铸管,钢加工,河北,48.29,364296.69,364330.75,5109896.5,2276907.5,1674136.13,726847.06,2.0,0.052000000000000005,4.71,1.06,19970606
000757,浩物股份,汽车配件,四川,164.15,36633.07,45162.12,86676.96,43274.67,17465.4,83475.13,1.85,0.016,1.23,8.61,19970627
000720,新能泰山,火力发电,山东,0.0,86345.89,86346.0,529114.38,97898.2,358956.16,29602.63,0.34,-0.021,1.07,6.3,19970509
000710,天兴仪表,汽车配件,四川,0.0,15120.0,15120.0,51018.84,21957.35,6864.12,4631.55,0.31,-0.006,0.77,28.63,19970422
000693,ST华泽,小金属,四川,0.0,25820.75,54349.19,539891.81,465645.34,35566.23,-3052.87,-0.06,-0.037000000000000005,2.27,5.5,19970226
000678,襄阳轴承,机械基件,湖北,0.0,42907.98,45961.17,241339.05,99251.65,92804.28,56545.46,1.23,-0.013999999999999999,2.28,3.78,19970106
000673,当代东方,影视音像,山西,144.26,41467.71,79333.5,271243.38,166794.22,658.91,145885.27,1.84,0.039,2.73,4.17,19970124
000659,珠海中富,广告包装,广东,0.0,128570.25,128570.25,312852.0,84220.53,188713.84,26524.8,0.21,-0.038,0.78,7.8,19961203
000652,泰达股份,批发业,天津,892.05,146567.31,147557.39,2969607.5,2208090.0,23280.13,49967.1,0.34,0.002,2.11,2.74,19961128
000651,格力电器,家用电器,广东,8.32,597195.63,601573.06,17209082.0,12661164.0,1676510.5,18595.06,0.03,1.064,7.47,2.37,19961118
000639,西王食品,食品,山东,33.91,37664.57,45453.05,221771.88,134218.02,51252.8,64573.03,1.42,0.20800000000000002,4.15,3.4,19961126
000630,铜陵有色,铜,安徽,0.0,956045.19,956064.38,4337390.5,2162184.75,1562288.63,72429.96,0.08,-0.009000000000000001,1.44,1.84,19961120
000629,*ST钒钛,普钢,四川,0.0,476729.66,858974.63,5594942.0,670459.75,2752725.5,562593.88,0.65,-0.09699999999999999,0.9,2.66,19961115
000617,*ST济柴,机械基件,山东,0.0,28753.91,28753.91,215768.27,145533.88,54068.86,4238.56,0.15,-0.139,1.69,7.62,19961022
000611,*ST天首,纺织,内蒙,0.0,31906.42,32182.19,39628.46,20743.2,3996.93,0.0,0.0,-0.024,0.56,14.1,19961008
000608,阳光股份,区域地产,广西,0.0,74977.18,74991.32,993973.88,347464.69,2815.0,51115.2,0.68,-0.18100000000000002,4.24,1.45,19960919
000597,东北制药,化学制药,辽宁,0.0,43854.55,47465.51,913397.38,437630.06,329129.59,177760.27,3.75,-0.009000000000000001,4.81,1.98,19960523
000582,北部湾港,港口,广西,29.44,26395.51,95404.57,1224695.88,218263.22,783523.81,274603.78,2.88,0.27699999999999997,6.43,2.54,19951102
000576,广东甘化,造纸,广东,0.0,43383.87,44286.12,141224.66,44255.98,64009.55,84164.21,1.9,-0.078,2.63,5.87,19940907
000565,渝三峡Ａ,染料涂料,重庆,65.04,43359.21,43359.21,132949.66,77045.18,22766.55,7218.67,0.17,0.078,1.86,5.46,19940408
000553,沙隆达Ａ,农药化肥,湖北,188.7,36390.26,59392.32,304379.41,110629.27,157349.56,26306.34,0.44,0.027999999999999997,3.54,3.02,19931203
000547,航天发展,通信设备,福建,111.62,90124.77,142962.89,680735.5,392621.69,23668.38,457493.0,3.2,0.034,3.74,4.1,19931130
000538,云南白药,中成药,云南,28.98,104139.24,104139.96,2005569.25,1767635.63,161552.38,124985.65,1.2,0.597,13.5,5.13,19931215
000534,万泽股份,区域地产,广东,0.0,49104.12,49178.51,334597.97,302657.38,10951.71,37054.34,0.75,-0.054000000000000006,2.61,6.27,19940110
000524,岭南控股,酒店餐饮,广东,134.96,26967.16,26967.38,82110.27,14362.35,33623.4,20164.96,0.75,0.024,2.25,5.81,19931118
000521,美菱电器,家用电器,安徽,23.12,59243.19,76373.92,1175597.5,946566.88,125035.02,142922.56,1.87,0.14400000000000002,4.51,1.48,19931018
000520,长航凤凰,水运,湖北,778.59,101208.34,101208.34,52274.82,38575.71,11473.55,195886.7,1.94,0.003,0.26,30.63,19931025
000511,*ST烯碳,矿物制品,辽宁,3816.35,115482.22,115483.2,357170.72,270692.88,214.24,6361.47,0.06,0.001,1.24,7.17,19930518
000505,*ST珠江,房产服务,海南,0.0,36044.53,42674.53,175963.27,117177.27,40238.39,33469.07,0.78,-0.09,-0.6,-16.42,19921221
000504,*ST生物,出版业,湖南,0.0,31067.32,31157.39,11639.21,5541.33,3401.09,8512.57,0.27,-0.015,-0.07,-220.2,19921208
000419,通程控股,百货,湖南,29.39,54329.0,54358.26,367771.13,178469.48,102985.34,41739.53,0.77,0.138,3.53,2.29,19960816
000417,合肥百货,百货,安徽,18.68,77861.07,77988.42,840575.69,440275.91,143746.77,30882.48,0.4,0.23600000000000002,4.45,1.98,19960812
000409,山东地矿,综合类,山东,218.75,35774.78,47270.92,558582.31,188131.81,95811.68,46365.14,0.98,0.012,2.4,4.24,19960627
000407,胜利股份,供气供热,山东,27.66,66144.9,88008.46,438545.94,183688.77,73699.31,49479.98,0.56,0.07,2.39,2.8,19960703
000100,TCL 集团,家用电器,广东,40.08,899377.63,1221368.13,12442896.0,6246454.0,2596865.0,506218.09,0.41,0.021,2.02,1.7,20040130
000063,中兴通讯,通信设备,深圳,14.21,338990.84,415426.25,13499891.0,10938807.0,753287.13,1056271.13,2.54,0.23,7.23,2.03,19971118
000046,泛海控股,全国地产,北京,76.94,454988.69,519620.06,13455058.0,11091765.0,72372.21,621321.0,1.2,0.035,3.14,3.46,19940912
000045,深纺织Ａ,纺织,深圳,0.0,45702.17,50652.17,290351.63,177302.36,77174.96,158513.0,3.13,-0.02,4.27,3.12,19940815
000043,中航地产,全国地产,深圳,0.0,66678.07,66696.14,2397867.0,1474312.0,13717.19,56232.3,0.84,-0.235,5.7,1.5,19940928
000037,*ST南电A,火力发电,深圳,0.0,33889.51,60276.26,459781.09,281464.66,161185.77,36277.09,0.6,-0.094,0.96,12.99,19940701
000014,沙河股份,全国地产,深圳,0.0,20170.51,20170.51,218849.13,200005.77,2004.78,996.57,0.05,-0.024,3.52,5.77,19920602
000004,国农科技,生物制药,深圳,0.0,8296.19,8397.66,41094.76,33974.98,3687.26,66.48,0.01,-0.027999999999999997,0.94,39.09,19910114
300396,迪瑞医疗,医疗保健,吉林,57.25,4279.18,15335.0,183024.41,71420.25,20863.92,40995.37,2.67,0.40700000000000003,6.71,6.95,20140910
603989,艾华集团,元器件,湖南,38.52,7500.0,30000.0,198812.52,141064.91,48879.05,92728.82,3.09,0.445,5.5,6.23,20150515
000150,宜华健康,医疗保健,广东,3.7,35393.26,44780.48,456594.44,358507.47,23985.32,95802.36,2.14,2.149,5.85,5.44,20000807
002315,焦点科技,互联网,江苏,0.0,6020.29,11750.0,237081.41,194461.72,2744.38,117662.51,10.01,-0.10300000000000001,16.66,3.77,20091209
300493,润欣科技,通信设备,上海,157.57,3000.0,12000.0,68375.57,67459.28,312.43,21264.36,1.77,0.19399999999999998,3.7,16.56,20151210
002174,游族网络,互联网,福建,56.5,27971.34,86131.5,296097.59,93731.86,74047.11,76271.52,0.89,0.128,2.61,11.11,20070925
002792,通宇通讯,通信设备,广东,54.34,4500.0,22500.0,242781.3,214609.22,13716.9,73251.21,3.26,0.521,7.71,7.34,20160328
002679,福建金森,林业,福建,0.0,13868.0,13868.0,164044.61,149484.11,2233.86,34162.59,2.46,-0.168,5.05,4.9,20120605
603198,迎驾贡酒,白酒,安徽,29.21,16640.0,80000.0,517403.69,363619.5,127857.63,126300.05,1.58,0.413,4.99,4.84,20150528
300375,鹏翎股份,汽车配件,天津,34.83,7410.35,18583.41,142729.88,83707.81,35260.53,35367.65,1.9,0.335,6.24,3.74,20140127
300430,诚益通,电器仪表,北京,73.38,4132.16,9728.0,96133.28,73918.36,14319.74,28055.83,2.88,0.316,6.49,7.14,20150319
000025,特 力Ａ,汽车服务,深圳,816.64,19388.16,29728.16,114613.4,32182.53,13460.3,56419.26,1.9,0.021,2.94,23.02,19930621
600066,宇通客车,汽车整车,河南,19.66,190348.42,221393.92,2558588.0,1803329.38,386336.47,127876.86,0.58,0.5579999999999999,4.87,4.51,19970508
002438,江苏神通,机械基件,江苏,92.03,13507.61,21957.15,185891.94,110130.5,46485.98,62630.76,2.85,0.111,5.41,3.77,20100623
603377,东方时尚,汽车服务,北京,73.29,5000.0,42000.0,244014.45,111886.61,52792.46,77870.46,1.85,0.29,3.62,11.08,20160205
002275,桂林三金,中成药,广西,25.41,53200.41,59020.0,261247.16,135726.5,75045.11,67881.75,1.15,0.384,3.85,5.06,20090710
600797,浙大网新,软件服务,浙江,0.0,82171.2,91404.32,395521.31,244409.67,9269.48,41130.73,0.45,-0.015,2.23,8.39,19970418
002748,世龙实业,化工原料,江西,72.02,11548.5,24000.0,106877.15,43285.78,51534.57,45256.03,1.89,0.062,4.01,4.43,20150319
002222,福晶科技,元器件,福建,112.25,41953.37,42750.0,72106.61,31495.83,33315.55,6693.95,0.16,0.078,1.5,11.66,20080319
002194,武汉凡谷,通信设备,湖北,204.42,43440.8,55588.0,258567.66,189241.7,45792.98,70817.81,1.27,0.02,3.69,4.53,20071207
