code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300082,奥克股份,化工原料,辽宁,77.64,67386.14,67392.0,513352.94,231444.63,203115.67,169633.52,2.52,0.047,3.88,1.9,20100520
002049,紫光国芯,元器件,河北,75.95,59646.0,60681.8,418645.75,205812.09,33925.89,62544.01,1.03,0.248,4.93,7.64,20050606
000969,安泰科技,钢加工,北京,213.73,86125.57,102600.81,942410.38,401406.66,306287.38,243103.41,2.37,0.015,4.26,3.06,20000529
000797,中国武夷,全国地产,福建,129.31,42818.08,49979.8,1033822.63,956528.88,18542.57,83280.71,1.67,0.04,4.12,4.16,19970715
601199,江南水务,水务,江苏,24.45,93520.0,93520.0,432490.09,225689.16,132535.48,38997.96,0.42,0.183,2.55,3.51,20110317
002489,浙江永强,家居用品,浙江,35.11,187143.19,217573.66,521854.56,292203.25,101742.6,24905.4,0.11,0.10400000000000001,1.57,4.66,20101021
300287,飞利信,软件服务,北京,85.46,71846.95,143527.38,556666.56,256887.84,18803.99,129136.22,0.9,0.036000000000000004,2.44,5.0,20120201
000089,深圳机场,机场,深圳,34.65,205076.95,205076.95,1224413.25,261807.09,772042.06,280072.47,1.37,0.129,5.06,1.76,19980420
600197,伊力特,白酒,新疆,19.34,44100.0,44100.0,244956.34,188978.3,31462.5,20360.53,0.46,0.19899999999999998,4.33,3.56,19990916
601866,中海集运,水运,上海,0.0,793212.5,1168312.5,10282438.0,2191537.75,5682232.0,429422.06,0.37,-0.07400000000000001,1.54,2.63,20071212
600157,永泰能源,煤炭开采,山西,105.84,459565.47,1242579.5,9442496.0,2119081.25,1961674.25,908368.13,0.73,0.019,1.92,2.1,19980513
600861,北京城乡,百货,北京,40.7,31680.49,31680.49,438047.41,205572.36,193140.0,85674.63,2.7,0.08900000000000001,7.39,1.97,19940520
603002,宏昌电子,化工原料,广东,118.7,60000.0,61396.17,135761.06,119598.57,7096.16,8355.1,0.14,0.013999999999999999,1.68,3.86,20120518
002546,新联电子,电气设备,江苏,85.35,65696.09,83404.9,317647.31,274578.31,31330.16,121613.65,1.46,0.07,3.23,3.25,20110211
600990,四创电子,通信设备,安徽,3030.58,13670.2,13670.2,294398.66,199187.48,13835.73,41637.9,3.05,0.006,7.5,10.23,20040510
002167,东方锆业,小金属,广东,0.0,47198.51,62094.6,276978.5,85973.38,81561.53,59816.32,0.96,-0.021,1.67,6.29,20070913
300129,泰胜风能,电气设备,上海,24.71,45018.32,73151.46,296108.72,194315.66,66088.25,70095.86,0.96,0.146,2.79,2.59,20101019
000514,渝 开 发,区域地产,重庆,641.09,84377.09,84377.09,713522.94,488818.56,151442.52,118617.51,1.41,0.006,3.31,2.42,19930712
000014,沙河股份,全国地产,深圳,0.0,20170.51,20170.51,218849.13,200005.77,2004.78,996.57,0.05,-0.024,3.52,5.69,19920602
600269,赣粤高速,路桥,江西,7.6,233540.7,233540.7,3174355.75,403144.22,2372362.75,183825.77,0.79,0.316,5.8,0.83,20000518
002372,伟星新材,其他建材,浙江,25.22,68010.88,77569.67,301073.25,185835.05,69118.4,85450.38,1.1,0.31,2.96,5.41,20100318
603808,歌力思,服饰,深圳,77.28,7880.2,24847.3,185380.41,136705.31,21257.76,106218.13,4.27,0.096,6.2,4.78,20150422
600098,广州发展,火力发电,广东,32.69,272619.66,272619.66,3511670.75,844751.19,1581891.63,382597.28,1.4,0.061,5.47,1.47,19970718
000545,金浦钛业,化工原料,吉林,100.44,95597.1,98683.31,245081.0,111792.26,58275.88,-7880.86,-0.08,0.016,1.82,3.52,19931215
300234,开尔新材,陶瓷,浙江,196.19,14127.08,28953.46,116597.17,81738.28,9430.13,41463.17,1.43,0.06,3.42,6.06,20110622
000425,徐工机械,工程机械,江苏,88.0,699356.56,700772.75,4375050.5,3278715.0,632273.94,330446.69,0.47,0.018000000000000002,2.9,1.1,19960828
002404,嘉欣丝绸,纺织,浙江,51.16,39898.08,52065.0,204073.92,115248.42,34163.4,32207.05,0.62,0.078,2.38,3.34,20100511
002554,惠博普,石油开采,北京,45.88,56774.37,107125.0,356164.75,221883.16,37953.78,51098.1,0.48,0.069,1.92,3.31,20110225
600993,马应龙,中成药,湖北,28.78,43023.62,43105.39,246422.16,180609.06,39033.06,11974.15,0.28,0.18600000000000003,4.32,4.96,20040517
600495,晋西车轴,运输设备,山西,553.41,120819.09,120819.09,367338.34,218919.42,72976.45,116013.51,0.96,0.003,2.58,2.77,20040526
300415,伊之密,专用机械,广东,39.2,15900.0,24000.0,167896.27,86140.75,39564.94,22821.45,0.95,0.212,3.26,5.1,20150123
603001,奥康国际,服饰,浙江,19.54,34113.0,40098.0,531280.25,367769.63,43375.37,192974.38,4.81,0.527,9.98,2.07,20120426
000031,中粮地产,全国地产,深圳,24.52,181372.02,181373.16,5764193.0,5189810.5,56076.3,27967.23,0.15,0.105,3.4,3.03,19931008
603005,晶方科技,半导体,江苏,145.08,9963.91,22669.69,191291.42,72129.88,86421.25,81391.13,3.59,0.114,7.27,4.56,20140210
600401,海润光伏,半导体,江苏,131.85,472493.5,472493.5,1687063.75,735330.5,616652.13,125456.07,0.27,0.009000000000000001,1.06,2.23,20030924
600163,中闽能源,新型电力,福建,35.69,75362.39,99946.52,297506.94,65605.25,189012.19,209174.42,2.09,0.039,1.51,3.65,19980602
000739,普洛药业,化学制药,浙江,39.67,106004.71,114686.92,545309.75,254361.91,186731.48,20919.49,0.18,0.1,2.15,3.67,19970509
300243,瑞丰高材,化工原料,山东,99.49,13260.95,20615.23,117466.57,66413.55,25252.56,4168.81,0.2,0.075,2.32,6.47,20110712
002323,雅百特,建筑施工,江苏,67.46,26139.19,74572.96,141783.67,116922.22,1354.45,9060.82,0.12,0.099,0.88,15.21,20091218
002527,新时达,电器仪表,上海,51.3,36468.82,62017.12,455393.41,269667.38,42888.0,126144.17,2.03,0.146,4.25,3.52,20101224
600766,园城黄金,,山东,611.82,22393.21,22422.67,16728.05,10867.91,984.1,23708.78,1.06,0.006,0.22,63.3,19961028
002477,雏鹰农牧,农业综合,河南,19.02,190141.44,313515.97,1318781.25,691326.88,166921.06,54896.3,0.18,0.145,1.51,3.66,20100915
002792,通宇通讯,通信设备,广东,53.66,4500.0,22500.0,242781.3,214609.22,13716.9,73251.21,3.26,0.521,7.71,7.24,20160328
600815,厦工股份,工程机械,福建,0.0,95897.0,95897.0,1010867.13,759476.69,127209.38,202143.91,2.11,-0.077,3.13,2.01,19940128
601518,吉林高速,路桥,吉林,25.38,121320.0,121320.0,654540.19,61194.07,570817.44,31718.28,0.26,0.077,2.11,1.86,20100319
002683,宏大爆破,化工原料,广东,0.0,47332.92,70148.79,411798.28,266237.88,70988.56,88823.88,1.27,-0.051,3.29,2.63,20120612
601107,四川成渝,路桥,四川,10.56,216274.0,305806.0,3320953.25,664344.44,57880.35,184645.59,0.6,0.111,4.2,1.12,20090727
300028,金亚科技,通信设备,四川,722.59,24772.88,34398.0,69518.82,31027.98,4221.37,28794.85,0.84,0.005,0.99,14.3,20091030
000158,常山股份,纺织,河北,0.0,76578.56,127144.22,1103336.25,604676.13,133666.56,326592.03,2.57,-0.021,4.25,3.14,20000724
601600,中国铝业,铝,北京,760.79,1095983.25,1490379.88,18686514.0,6250601.5,7599013.5,1991584.25,1.34,0.001,2.6,1.51,20070430
600970,中材国际,建筑施工,江苏,19.89,163994.59,175425.8,2772094.25,2260674.25,201771.63,103227.31,0.59,0.177,3.76,1.88,20050412
601801,皖新传媒,出版业,安徽,23.26,182000.0,182000.0,859035.38,662683.56,47228.45,154127.47,0.85,0.135,3.28,3.82,20100118
002303,美盈森,造纸,深圳,131.28,61158.07,143040.0,315955.47,167049.52,79660.68,1615.79,0.01,0.025,1.69,7.89,20091103
600765,中航重机,,贵州,65.37,77800.32,77800.32,1323261.25,809898.06,291683.34,134766.73,1.73,0.06,4.24,3.68,19961106
300187,永清环保,环境保护,湖南,79.51,59266.16,64760.48,278092.97,173500.7,11121.76,38357.48,0.59,0.08800000000000001,2.12,6.62,20110308
300384,三联虹普,纺织机械,北京,70.78,4965.79,14935.2,115463.47,56718.46,11775.37,26329.5,1.76,0.358,5.32,9.53,20140801
002195,二三四五,软件服务,上海,48.15,81967.4,191046.55,655605.13,365571.19,17136.76,342558.81,1.79,0.121,3.26,3.59,20071212
600489,中金黄金,黄金,北京,189.44,345113.72,345113.72,3818719.5,1491860.88,1189401.5,156748.13,0.45,0.017,3.37,3.93,20030814
002121,科陆电子,电器仪表,深圳,306.29,69685.0,119187.72,1054781.0,448634.91,300924.34,101243.6,0.85,0.008,1.96,5.18,20070306
002401,中海科技,软件服务,上海,82.01,30030.8,30324.0,115000.67,100329.25,5194.64,8605.19,0.28,0.10400000000000001,2.39,7.17,20100506
600125,铁龙物流,铁路,辽宁,42.77,130552.18,130552.18,748666.69,451967.5,234991.16,15779.55,0.12,0.040999999999999995,3.76,1.86,19980511
603918,金桥信息,软件服务,上海,0.0,12334.4,17600.0,68912.43,60846.06,5393.49,20950.43,1.19,-0.03,2.6,12.24,20150528
600561,江西长运,公路,江西,31017.96,23706.4,23706.4,596255.44,161580.47,232409.16,47893.71,2.02,0.0,6.41,1.94,20020716
600860,京城股份,专用机械,北京,0.0,32200.0,42200.0,195645.48,79225.74,92031.0,68380.31,1.62,-0.147,1.54,6.53,19940506
600271,航天信息,电脑设备,北京,33.66,184681.0,184681.0,1508935.63,1263861.5,99667.07,21576.1,0.12,0.33399999999999996,4.48,5.02,20030711
002178,延华智能,建筑施工,上海,87.7,57364.37,72739.59,201012.44,138638.84,10535.62,32454.74,0.45,0.053,1.58,5.89,20071101
601208,东材科技,化工原料,四川,94.17,61576.0,61576.0,325591.91,117350.02,167938.25,117011.17,1.9,0.023,3.62,2.35,20110520
600880,博瑞传播,广告包装,四川,783.5,73208.15,109333.21,446300.59,142178.88,46672.44,80541.72,0.74,0.005,3.26,2.61,19951115
600510,黑牡丹,全国地产,江苏,25.23,79552.27,104709.5,1876363.25,1482777.63,36113.12,299120.63,2.86,0.16899999999999998,6.4,1.33,20020618
300517,海波重科,建筑施工,湖北,295.35,2560.0,10240.0,72490.13,53143.05,9402.65,6261.7,0.61,0.057,4.27,15.75,20160719
300250,初灵信息,通信设备,浙江,67.72,10762.07,22995.17,173727.38,71159.05,1556.93,110220.6,4.79,0.23,6.78,4.33,20110803
002357,富临运业,公路,四川,36.3,31324.73,31348.9,296093.69,59190.96,83060.75,17952.39,0.57,0.096,3.22,4.31,20100210
000868,安凯客车,汽车整车,安徽,125.87,69556.15,69556.56,727276.38,559249.56,113757.5,38508.65,0.55,0.027999999999999997,1.85,3.75,19970725
600657,信达地产,全国地产,北京,31.56,152426.05,152426.05,5963146.0,5340621.0,7271.28,154289.13,1.01,0.086,5.43,1.0,19930524
600444,国机通用,塑料,安徽,0.0,10500.0,14642.19,83630.96,56057.26,23575.17,40221.51,2.75,-0.086,2.15,8.97,20040219
000070,特发信息,通信设备,深圳,52.26,27091.84,31349.74,484037.84,335321.97,56755.32,95829.52,3.06,0.25,5.17,5.06,20000511
000978,桂林旅游,旅游景点,广西,0.0,36003.44,36010.0,272899.66,39751.26,101322.9,97098.46,2.7,-0.03,4.08,2.83,20000518
002463,沪电股份,元器件,江苏,148.42,167347.02,167415.95,556351.88,218485.55,277932.63,16590.57,0.1,0.018000000000000002,1.94,2.77,20100818
600654,中安消,软件服务,上海,115.5,75504.31,128302.1,611667.63,340066.16,38170.7,116433.8,0.91,0.043,2.31,8.66,19901219
601009,南京银行,银行,江苏,7.68,576393.06,605872.0,96674192.0,0.0,465881.59,1787922.63,2.95,0.35,8.9,1.21,20070719
300214,日科化学,化工原料,山东,46.49,29706.42,40500.0,155096.02,97915.68,49699.96,44838.37,1.11,0.040999999999999995,3.3,2.32,20110511
600389,江山股份,农药化肥,江苏,541.42,29700.0,29700.0,310429.84,103856.99,157549.56,11555.3,0.39,0.013999999999999999,4.34,3.52,20010110
601608,中信重工,专用机械,河南,1121.95,411000.0,433941.94,2102741.75,1246698.25,368177.53,210105.05,0.48,0.001,2.02,2.65,20120706
000027,深圳能源,火力发电,深圳,33.36,396449.16,396449.16,5789394.5,1522902.5,1944361.25,431999.91,1.09,0.051,5.4,1.27,19930903
002569,步森股份,服饰,浙江,0.0,13749.57,14001.0,63998.67,49625.71,10019.35,31881.38,2.28,-0.165,3.54,11.22,20110412
300266,兴源环境,机械基件,浙江,130.87,40191.78,50856.01,430676.56,225512.59,45860.46,138193.86,2.72,0.079,4.55,9.07,20110927
002457,青龙管业,塑料,宁夏,0.0,26321.41,33499.19,250689.95,134458.27,35310.56,82085.86,2.45,-0.004,5.3,2.01,20100803
002748,世龙实业,化工原料,江西,71.09,11548.5,24000.0,106877.15,43285.78,51534.57,45256.03,1.89,0.062,4.01,4.37,20150319
600227,赤天化,农药化肥,贵州,0.0,95039.25,95039.25,760405.81,218495.05,474253.75,134706.61,1.42,-0.068,2.96,2.06,20000221
300204,舒泰神,生物制药,北京,36.71,46258.21,47595.01,210421.55,174759.81,24242.82,56165.21,1.18,0.249,3.62,5.05,20110415
600778,友好集团,,新疆,0.0,31108.66,31149.13,655155.75,223072.47,204046.56,40360.45,1.3,-0.301,4.83,2.05,19961203
002190,成飞集成,汽车配件,四川,127.76,34518.83,34518.83,697087.88,433808.34,132135.77,97584.71,2.83,0.149,4.97,7.65,20071203
002160,常铝股份,铝,江苏,93.52,43471.23,72437.49,540102.81,265113.53,125753.11,217494.52,3.0,0.053,4.21,2.34,20070821
000809,铁岭新城,区域地产,辽宁,0.0,82479.13,82479.13,651897.25,608461.75,27737.99,3199.37,0.04,-0.08800000000000001,3.85,1.19,19980616
000799,酒鬼酒,白酒,湖南,86.04,22420.16,32492.9,228284.63,146430.77,51735.85,116125.95,3.57,0.11900000000000001,5.53,3.71,19970718
002327,富安娜,纺织,深圳,22.88,47265.85,85176.78,299775.5,178276.06,53095.41,7946.37,0.09,0.2,2.78,3.27,20091230
300314,戴维医疗,医疗保健,浙江,104.92,18912.85,28800.0,77221.15,43916.28,7669.31,17553.43,0.61,0.10800000000000001,2.49,9.12,20120508
603023,威帝股份,汽车配件,黑龙江,58.88,12701.7,36000.0,52378.56,50152.9,1659.43,18662.03,0.52,0.071,1.34,12.42,20150527
000059,华锦股份,石油加工,辽宁,7.87,139997.09,159944.25,3057375.75,963308.69,1493292.63,620242.94,3.88,0.28800000000000003,5.82,1.56,19970130
002119,康强电子,半导体,浙江,110.79,20192.5,20620.0,146110.63,69333.17,54485.35,24444.63,1.19,0.085,3.25,5.81,20070302
000568,泸州老窖,白酒,四川,18.27,140177.2,140225.25,1283777.5,918164.19,107256.81,65321.8,0.47,0.424,7.73,4.01,19940509
002508,老板电器,家用电器,浙江,32.57,70980.75,73005.67,569332.44,463502.34,84859.46,59769.15,0.82,0.579,4.56,8.28,20101123
002203,海亮股份,铜,浙江,23.63,146770.84,167140.09,1052055.25,584005.44,90928.5,15611.01,0.09,0.08,2.36,3.2,20080116
002272,川润股份,机械基件,四川,481.53,31256.15,41970.0,164208.72,101791.42,48842.25,63770.71,1.52,0.009000000000000001,2.76,3.01,20080919
002367,康力电梯,运输设备,江苏,32.17,45995.42,79765.27,416947.53,243104.41,106963.07,34976.78,0.44,0.11699999999999999,3.3,4.57,20100312
600526,菲达环保,环境保护,浙江,94.13,40688.94,54740.46,747366.81,582815.5,55903.31,170119.16,3.11,0.036000000000000004,4.68,2.88,20020722
002539,新都化工,农药化肥,四川,68.94,40678.76,101010.0,870787.88,332718.19,387570.56,113637.7,1.13,0.109,2.98,5.04,20110118
600888,新疆众和,铝,新疆,123.17,64122.58,64122.58,928028.88,408532.19,397311.25,198705.44,3.1,0.015,5.06,1.48,19960215
600862,中航高科,航空,江苏,456.2,63792.85,139304.91,825830.94,584531.13,105106.72,144466.98,1.04,0.015,2.4,5.62,19940520
002613,北玻股份,专用机械,河南,474.43,36531.98,72090.0,192839.0,112128.86,60143.06,43691.7,0.61,0.004,2.07,3.61,20110830
300246,宝莱特,医疗保健,广东,103.9,10775.38,14608.79,64526.33,42877.7,8471.75,11529.01,0.79,0.201,3.09,13.56,20110719
000632,三木集团,综合类,福建,440.28,46548.53,46551.96,710399.63,446075.41,40246.71,0.0,0.0,0.005,2.64,3.11,19961121
002684,猛狮科技,电气设备,广东,886.19,20587.38,32868.8,291658.5,114878.27,87059.21,97125.18,2.95,0.008,4.5,6.31,20120612
600299,安迪苏,化学制药,北京,18.14,52270.76,268190.13,1890834.75,923195.81,609382.5,223245.72,0.83,0.41100000000000003,4.24,3.52,20000420
002452,长高集团,电气设备,湖南,53.85,32890.32,52515.57,187076.19,150843.59,19416.8,22441.5,0.43,0.045,2.31,4.19,20100720
601168,西部矿业,铜,青海,288.43,238300.0,238300.0,2915407.0,1024954.31,429637.75,526249.19,2.21,0.013000000000000001,4.74,1.57,20070712
002614,蒙发利,医疗保健,福建,817.86,28411.44,55495.5,381296.59,254883.02,57177.26,112069.36,2.02,0.004,4.21,3.0,20110909
002596,海南瑞泽,其他建材,海南,0.0,18646.69,32436.14,310999.81,187107.61,42711.32,128273.57,3.95,-0.023,6.31,5.53,20110707
300418,昆仑万维,互联网,北京,77.82,41293.62,112715.25,482866.25,185294.02,2471.41,89496.06,0.79,0.086,2.48,10.77,20150121
000792,盐湖股份,农药化肥,青海,67.13,156637.8,185739.38,8082877.0,1576258.13,2712836.0,1048783.63,5.65,0.077,12.43,1.67,19970904
603567,珍宝岛,中成药,黑龙江,68.07,12916.0,84916.0,591885.0,419713.81,115468.4,164974.02,1.94,0.079,4.79,4.49,20150424
300235,方直科技,软件服务,深圳,362.09,9494.78,15840.0,35054.06,19417.21,1968.06,6258.08,0.4,0.031,2.13,10.42,20110629
300147,香雪制药,中成药,广东,73.87,66021.42,66147.63,469313.5,188363.19,146510.22,213441.77,3.23,0.048,5.2,2.71,20101215
002103,广博股份,文教休闲,浙江,179.85,26256.3,45767.75,199418.38,71185.18,29300.76,96027.86,2.1,0.027000000000000003,3.57,5.4,20070110
300400,劲拓股份,专用机械,深圳,123.31,5871.85,12000.0,52967.11,45497.43,4689.23,8372.94,0.7,0.168,3.31,12.52,20141010
600739,辽宁成大,商贸代理,辽宁,23.23,136470.98,152970.98,3191268.5,457095.09,354916.53,614331.0,4.02,0.191,11.45,1.55,19960819
600236,桂冠电力,水力发电,广西,12.31,112852.67,606336.75,3989598.5,269670.28,3373918.0,213383.52,0.35,0.301,2.05,3.61,20000323
603779,威龙股份,红黄药酒,山东,167.65,5020.0,20020.0,141962.47,89200.15,27665.13,14450.34,0.72,0.13,3.72,9.53,20160516
000957,中通客车,汽车整车,山东,20.28,47697.87,59290.39,991085.38,832346.5,109208.75,77337.03,1.3,0.49200000000000005,3.86,5.18,20000113
002270,华明装备,电气设备,山东,70.96,13948.91,50615.94,200876.5,144791.63,36643.51,95518.53,1.89,0.06,3.37,5.03,20080905
002122,天马股份,机械基件,浙江,161.65,109191.35,118800.0,735535.63,433750.19,226023.67,102840.2,0.87,0.021,3.98,1.67,20070328
600858,XD银座股,百货,山东,23.03,51754.8,52006.66,1200208.0,335168.41,455989.44,96548.25,1.86,0.096,5.84,1.52,19940506
600077,宋都股份,全国地产,浙江,0.0,134012.23,134012.23,1379490.0,1333257.13,5254.89,126727.97,0.95,-0.027000000000000003,2.8,1.85,19970520
002039,黔源电力,水力发电,贵州,28.55,30537.31,30539.86,1763556.0,76088.38,1669219.0,114256.67,3.74,0.336,6.87,2.79,20050303
002140,东华科技,建筑施工,安徽,94.76,43922.6,44603.44,550964.0,495073.56,23162.24,9062.87,0.2,0.039,4.47,3.29,20070712
600317,营口港,港口,辽宁,53.94,647298.31,647298.31,1633892.25,300985.59,1109935.63,155388.09,0.24,0.034,1.58,2.33,20020131
600982,宁波热电,供气供热,浙江,50.78,67613.0,74693.0,340234.94,183990.59,84748.05,104906.63,1.4,0.051,3.24,1.59,20040706
600857,宁波中百,百货,浙江,59.78,22431.99,22431.99,77663.95,39730.21,12360.57,6507.8,0.29,0.11699999999999999,2.77,5.04,19940425
002353,杰瑞股份,化工机械,山东,75.49,67382.03,95785.39,1012934.81,734146.75,166068.95,369801.0,3.86,0.11199999999999999,8.18,2.07,20100205
601872,招商轮船,水运,上海,16.22,472092.19,529945.81,3188882.5,509610.0,2169954.0,734466.44,1.39,0.079,2.65,1.94,20061201
601016,节能风电,新型电力,北京,66.13,81778.0,207778.0,1713351.25,297443.25,1079227.5,325026.19,1.56,0.07200000000000001,3.04,3.14,20140929
002360,同德化工,化工原料,山西,84.15,24402.96,39151.26,135729.69,53485.13,26502.15,6320.66,0.16,0.078,2.46,5.37,20100303
600156,华升股份,纺织,湖南,0.0,40211.07,40211.07,116954.65,75020.05,14745.75,14295.8,0.36,-0.03,1.71,5.56,19980527
300327,中颖电子,半导体,上海,131.39,18738.53,19068.16,74445.25,68778.53,3230.43,36821.03,1.93,0.077,3.3,12.19,20120613
002487,大金重工,钢加工,辽宁,55.88,54000.0,54000.0,242617.95,155207.55,36585.23,76019.75,1.41,0.039,3.06,2.87,20101015
001979,招商蛇口,全国地产,深圳,16.57,176595.06,790409.25,22418796.0,19910622.0,245380.59,1766933.38,2.24,0.485,6.13,2.62,20151230
002252,上海莱士,生物制药,上海,85.42,204085.92,275875.31,1181680.13,507169.91,99034.3,565606.81,2.05,0.113,3.98,9.72,20080623
002005,德豪润达,家用电器,广东,0.0,116640.0,139640.0,1311487.38,552396.69,347293.44,340850.88,2.44,-0.063,3.89,1.5,20040625
000609,绵石投资,区域地产,北京,174.46,26641.78,29809.55,177722.69,134522.22,4741.58,1206.2,0.04,0.02,4.38,3.15,19961010
600769,祥龙电业,,湖北,760.48,37497.71,37497.71,9557.15,8207.42,150.47,36712.4,0.98,0.006999999999999999,0.12,90.41,19961101
002505,大康农业,农业综合,湖南,623.53,154608.8,548537.25,919578.19,691066.0,64762.7,276019.66,0.5,0.001,1.05,3.44,20101118
300253,卫宁健康,软件服务,上海,205.74,58843.19,81242.93,259926.02,154031.47,2241.9,92937.63,1.14,0.027000000000000003,2.28,9.84,20110818
000557,西部创业,红黄药酒,宁夏,0.0,58524.51,145837.45,513166.5,77781.86,356145.66,197501.72,1.35,-0.04,2.65,1.91,19940617
603800,道森股份,专用机械,江苏,0.0,5200.0,20800.0,120174.38,57887.78,24616.45,50241.01,2.42,-0.096,4.67,6.19,20151210
002790,瑞尔特,家居用品,福建,47.25,4000.0,16000.0,140240.13,100275.34,36871.09,66656.49,4.17,0.489,7.88,5.86,20160308
300239,东宝生物,生物制药,内蒙,218.89,37926.51,46087.41,77063.9,40323.55,19352.6,15226.87,0.33,0.018000000000000002,1.54,5.16,20110706
600567,山鹰纸业,造纸,安徽,43.7,376693.97,455125.34,1917859.0,705835.19,979878.13,309402.13,0.68,0.04,1.64,1.75,20011218
600148,长春一东,汽车配件,吉林,693.2,14151.63,14151.63,86433.8,65638.81,18148.65,8911.74,0.63,0.016,2.58,8.64,19980520
600493,凤竹纺织,纺织,福建,306.44,27200.0,27200.0,97287.24,40799.55,34642.09,19092.56,0.7,0.011000000000000001,2.36,5.48,20040421
002393,力生制药,化学制药,天津,49.22,18189.16,18245.5,340400.0,135611.16,58735.03,169156.41,9.27,0.38,16.26,2.3,20100423
600976,健民集团,中成药,湖北,49.85,15322.9,15339.86,164740.05,122181.85,22812.65,30225.25,1.97,0.27399999999999997,6.47,4.22,20040419
002318,久立特材,特种钢,浙江,72.36,81630.13,84150.59,378617.91,182845.19,148670.56,67348.56,0.8,0.07400000000000001,2.98,3.61,20091211
300289,利德曼,生物制药,北京,81.64,31184.59,42409.01,161112.72,69739.53,65177.76,26601.08,0.63,0.084,2.86,4.78,20120216
002510,天汽模,汽车配件,天津,74.58,63748.23,82304.0,402469.72,260990.47,71695.2,64613.48,0.79,0.024,2.27,3.16,20101125
300124,汇川技术,电器仪表,深圳,39.93,126335.27,160403.89,582351.69,452876.06,60232.17,80720.38,0.5,0.242,2.55,7.6,20100928
002155,湖南黄金,黄金,湖南,151.55,99610.96,113186.4,589766.94,152259.66,207424.52,56817.13,0.5,0.043,3.04,4.24,20070816
000060,中金岭南,铅锌,深圳,0.0,221148.75,221262.8,1586485.13,509148.16,492921.44,147347.2,0.67,-0.024,3.32,3.23,19970123
002244,滨江集团,区域地产,浙江,16.5,229546.0,311144.38,4820310.5,4424582.0,27728.55,233779.27,0.75,0.23,3.88,1.84,20080529
002138,顺络电子,元器件,深圳,36.28,67302.92,74093.88,358644.5,118125.77,179995.02,87901.15,1.19,0.23600000000000002,3.34,5.14,20070613
601186,中国铁建,建筑施工,北京,12.25,1150324.5,1357954.13,69604352.0,57348680.0,4101645.5,4039440.0,2.97,0.18899999999999997,8.46,1.1,20080310
000816,智慧农业,机械基件,江苏,200.69,108877.75,141880.31,672127.13,322864.03,122131.82,129281.27,0.91,0.006999999999999999,2.38,2.4,19970818
300278,华昌达,专用机械,湖北,71.55,22365.09,54504.33,350982.81,218191.91,25153.75,69120.78,1.27,0.067,2.79,6.9,20111216
002150,通润装备,机械基件,江苏,46.86,25020.0,25020.0,89154.28,57924.25,25127.09,4534.43,0.18,0.152,2.48,5.74,20070810
000670,*ST盈方,元器件,湖北,151.14,60016.73,81662.72,79379.13,41141.5,4894.65,28520.31,0.35,0.027999999999999997,0.85,10.11,19961217
000836,鑫茂科技,通信设备,天津,170.08,118262.88,120845.52,268405.69,202871.47,44856.71,20095.24,0.17,0.019,1.37,4.68,19970929
603018,设计股份,建筑施工,江苏,35.25,12586.58,20800.0,361935.28,273361.34,34691.37,83181.28,4.0,0.444,8.58,3.65,20141013
002197,证通电子,电器仪表,深圳,580.02,33714.25,42603.67,303508.91,178236.06,49113.9,42293.01,0.99,0.009000000000000001,2.84,7.01,20071218
600385,山东金泰,黄金,山东,441.88,14277.37,14810.7,17226.15,15596.88,66.69,29904.44,2.02,0.022000000000000002,0.5,38.71,20010723
000990,诚志股份,化工原料,江西,0.0,29702.83,38768.35,500750.19,284739.13,108016.85,147476.97,3.8,-0.067,6.18,2.87,20000706
002625,龙生股份,汽车配件,浙江,369.53,18799.72,30075.41,71480.81,22400.25,23653.93,3791.68,0.13,0.028999999999999998,1.79,23.74,20111103
600798,宁波海运,,浙江,1012.2,103085.09,103085.09,620218.44,21207.42,204706.52,134303.47,1.3,0.001,2.56,1.93,19970423
002188,巴士在线,广告包装,浙江,252.44,15600.0,29958.5,220141.97,45303.23,14226.75,165390.59,5.52,0.027999999999999997,6.69,4.22,20071122
300175,朗源股份,食品,山东,171.23,46161.03,47080.0,128226.8,57995.3,21923.03,7043.56,0.15,0.033,1.91,5.92,20110215
600606,绿地控股,全国地产,上海,13.04,322336.84,1216815.5,61713912.0,56430456.0,911939.69,901498.19,0.74,0.37799999999999995,4.46,2.21,19920327
001696,宗申动力,摩托车,重庆,31.42,89213.47,114502.7,640087.25,454483.69,68317.8,54553.71,0.48,0.078,3.26,3.02,19970306
603456,九洲药业,化学制药,浙江,69.9,11568.0,44314.62,331305.78,150992.5,138707.25,146477.41,3.31,0.085,5.76,4.15,20141010
300272,开能环保,环境保护,上海,73.99,20053.77,33182.14,168910.22,80553.78,22663.17,13365.45,0.4,0.10400000000000001,1.86,8.3,20111102
600467,好当家,渔业,山东,190.75,146099.44,146099.44,504807.16,146374.47,247981.95,112897.7,0.77,0.006,2.01,2.09,20040405
300377,赢时胜,软件服务,深圳,1902.16,14855.45,29701.33,253864.67,236071.59,8505.57,212873.27,7.17,0.005,8.44,4.91,20140127
600206,有研新材,半导体,北京,794.0,70783.31,83877.84,312404.66,261976.05,32958.87,140522.75,1.68,0.004,3.29,3.41,19990319
